mhasavad-mwd	22:35	22:35	378.8
shirsoli-ss	22:43	22:43	388.1
jalgaon-junction-jl	22:53	22:53	399.9
tarsod-trw	23:00	23:00	407.4
bhadli-bdi	23:04	23:04	411.4
bhusaval-junction-bsl	23:15	23:25	424.0
bhusaval-jn-yard-bslx	23:27	23:27	425.2
bhusaval-goods-yard-bsgs	23:28	23:28	426.2
bhusaval-b-cabin-bsbn	23:32	23:32	428.4
duskheda-dsk	23:35	23:35	430.9
savda-sav	23:48	23:48	439.5
nimbhora-nb	00:01	00:01	448.2
raver-rv	00:16	00:16	458.2
waghoda-wga	00:31	00:31	468.3
burhanpur-bau	00:47	00:47	478.6
asirgarh-road-agq	01:00	01:00	487.5
chandni-cdi	01:15	01:15	497.8
nepanagar-npnr	01:26	01:26	504.9
mandwa-mwa	01:35	01:35	510.7
sagphata-sxa	01:44	01:44	516.6
dongargaon-dgn	01:55	01:55	524.3
kohdad-kdk	02:07	02:07	532.0
bagmar-bma	02:13	02:13	536.5
bargaon-gujar-brgj	02:22	02:22	542.4
khandwa-junction-yard-knwx	02:29	02:29	546.8
khandwa-junction-knw	02:30	02:35	547.6
mathela-mta	02:41	02:41	554.9
talvadiya-junction-tlv	02:47	02:47	563.2
surgaon-banjari-sgbj	02:57	02:57	575.0
charkheda-khurd-ckkd	03:05	03:05	585.5
chhanera-caer	03:11	03:11	592.9
barud-brud	03:19	03:19	603.1
dagarhkeri-drhi	03:26	03:26	612.7
khirkiya-kkn	03:35	03:35	623.6
kurawan-kro	03:40	03:40	630.0
bhiringi-bri	03:45	03:45	636.6
masangaon-muo	03:50	03:50	641.8
palasner-pal	03:54	03:54	647.7
harda-hd	04:00	04:00	655.2
charkhera-crk	04:06	04:06	662.2
timarni-tbn	04:11	04:11	669.3
chhidgaon-cgo	04:19	04:19	678.7
pagdhal-pgl	04:22	04:22	682.9
bhaironpur-bif	04:28	04:28	690.2
banapura-bpf	04:34	04:34	697.5
dharamkundi-dki	04:40	04:40	705.7
khutwansa-ktz	04:46	04:46	713.1
dularia-dra	04:50	04:50	718.7
itarsi-b-cabin-etbc	04:59	04:59	729.0
jujharpur-cabin-juh	04:59	04:59	729.8
itarsi-junction-et	05:00	05:10	730.9
gurra-gro	05:20	05:20	741.5
sontalai-sql	05:28	05:28	750.5
bagratawa-bgta	05:35	05:35	757.4
guramkhedi-gmd	05:47	05:47	770.6
sohagpur-sgp	05:56	05:56	780.5
sobhapur-sxf	06:05	06:05	789.9
pipariya-ppi	06:13	06:15	798.4
bankhedi-bkh	06:30	06:30	817.0
junehta-jht	06:36	06:36	823.5
salichauka-road-sckr	06:44	06:44	833.6
gadarwara-gar	06:55	06:55	847.5
bohani-bne	07:06	07:06	860.5
karapgaon-kfy	07:11	07:11	867.5
kareli-ky	07:18	07:18	876.1
narsinghpur-nu	07:31	07:31	891.9
ghatpindrai-gpc	07:36	07:36	897.7
belkhera-beld	07:41	07:41	903.2
karak-bel-kkb	07:44	07:44	907.6
shridham-srid	07:57	07:57	923.1
bikrampur-bmr	08:06	08:06	934.8
bhitoni-bhtn	08:16	08:16	946.4
bheraghat-brgt	08:27	08:27	959.5
kachhpura-keq	08:35	08:35	970.1
madan-mahal-mml	08:37	08:37	972.6
jabalpur-junction-jbp	08:40	08:50	976.0
adhartal-adtl	08:58	08:58	984.1
deori-doe	09:08	09:08	992.9
gosalpur-gspr	09:19	09:19	1003.5
sihora-road-shr	09:30	09:30	1014.5
dundi-ddce	09:46	09:46	1029.5
sleemanabad-road-sbd	09:56	09:56	1039.0
sansarpur-snrr	10:03	10:03	1045.9
niwar-nwr	10:11	10:11	1053.6
madhavnagar-road-mdrr	10:19	10:19	1061.6
katni-south-ktes	10:23	10:23	1064.9
katni-junction-kte	10:25	10:30	1066.9
patwara-ptwa	10:37	10:37	1075.9
jukehi-jke	10:44	10:44	1084.2
pakaria-road-pkrd	10:52	10:52	1094.1
amdara-udr	11:00	11:00	1103.7
bhadanpur-buu	11:10	11:10	1116.4
maihar-myr	11:21	11:21	1129.8
unchhera-uhr	11:33	11:33	1144.2
lagargawan-lgce	11:41	11:41	1153.7
satna-junction-sta	11:50	12:00	1165.3
sagma-sagm	12:09	12:09	1172.0
hati-hati	12:18	12:18	1179.0
jaitwar-jtw	12:27	12:27	1185.4
khutaha-ktha	12:37	12:37	1192.8
chitahra-cthr	12:47	12:47	1200.5
majhagawan-mjg	12:54	12:54	1205.9
itwan-dundaila-eda	13:02	13:02	1211.5
tikaria-tkyr	13:12	13:12	1219.1
markundi-mkd	13:23	13:23	1226.8
barah-muafi-bqf	13:34	13:34	1235.1
bansapahar-bnsp	13:40	13:40	1239.5
manikpur-junction-mkp	13:44	13:44	1242.9
panhai-pnhi	14:00	14:00	1254.5
dabhaura-dbr	14:14	14:14	1265.4
kataiya-dandi-ktdd	14:28	14:28	1275.7
bargarh-brg	14:35	14:35	1281.1
majhiari-mjhr	14:45	14:45	1288.4
shankargarh-srj	14:58	14:58	1297.9
bevara-bvar	15:03	15:03	1301.7
lohgara-log	15:11	15:11	1307.8
madaraha-mfx	15:20	15:20	1314.1
jasra-jsr	15:27	15:27	1319.7
iradatganj-idgj	15:35	15:35	1325.9
link-junction-cabin-lkjn	15:46	15:46	1334.0
naini-junction-nyn	15:48	15:48	1335.4
allahabad-junction-ald	15:58	16:20	1342.7
allahabad-city-aly	16:23	16:23	1345.3
daraganj-drgj	16:28	16:28	1348.7
jhusi-ji	16:32	16:32	1352.5
ramnathpur-rtr	16:46	16:46	1363.3
saidabad-sdc	17:00	17:00	1374.1
handia-khas-hdk	17:09	17:09	1381.3
bhiti-byh	17:19	17:19	1389.1
atraura-atrr	17:26	17:26	1394.7
jangiganj-jgg	17:31	17:31	1398.6
sarai-jagdish-sjgh	17:33	17:33	1400.1
gyanpur-road-gyn	17:41	17:43	1406.8
almaw-almw	17:53	17:53	1412.0
ahimanpur-ahm	18:01	18:01	1415.8
madhosingh-mbs	18:10	18:10	1419.9
katka-kfk	18:26	18:26	1428.2
kachhwa-road-kwh	18:41	18:41	1435.5
nigatpur-ntu	18:52	18:52	1440.7
baherwa-halt-brwh	18:59	18:59	1444.0
raja-talab-rtb	19:11	19:11	1450.1
hardattpur-hdt	19:23	19:23	1455.9
bhulanpur-bhlp	19:33	19:33	1461.1
diesel-locomotive-works-rly-siding-varanasi-dlws	19:34	19:34	1461.7
manduadih-muv	19:38	19:38	1463.4
varanasi-junction-bsb	19:45	20:00	1466.9
varanasi-city-bcy	20:04	20:04	1470.2
sarnath-srnt	20:13	20:13	1476.7
kadipur-kdq	20:25	20:25	1486.8
rajawari-rji	20:34	20:34	1493.8
sidhauna-rampur-halt-sarr	20:38	20:38	1496.8
aunrihar-junction-arj	20:45	20:50	1502.1
saiyedpur-bhitri-syh	20:57	20:57	1506.9
taraon-trn	21:09	21:09	1514.9
basuchak-bsck	21:15	21:15	1518.7
nandganj-ndj	21:23	21:23	1523.9
saheri-sahr	21:32	21:32	1530.0
ankuspur-aks	21:38	21:38	1534.0
ghazipur-city-gct	21:50	21:55	1541.6
ghazipur-ghat-gzt	22:00	22:00	1545.7
shahbaz-kuli-sbk	22:11	22:11	1554.0
yusufpur-yfp	22:21	22:21	1561.3
dhondha-dih-ddd	22:30	22:30	1568.4
karimuddin-pur-kmdr	22:39	22:39	1575.1
tajpur-dehma-tjd	22:49	22:49	1582.6
chit-baragaon-cbn	22:59	22:59	1590.0
phephna-junction-pep	23:07	23:07	1596.2
sagarpali-svi	23:13	23:13	1601.2
ballia-bui	23:20	23:25	1606.3
bansdih-road-bcd	23:38	23:38	1615.4
chhata-aschaura-cata	23:43	23:43	1619.0
sahatwar-stw	23:50	23:50	1623.7
reoti-roi	00:02	00:02	1632.0
dal-chapra-dcp	00:09	00:09	1637.3
suraimanpur-sip	00:18	00:18	1643.4
bakulha-bkla	00:28	00:28	1650.2
manjhi-mht	00:36	00:36	1655.8
revelganj-ghat-halt-rvg	00:44	00:44	1661.5
gautamsthan-gtst	00:47	00:47	1663.7
chhapra-junction-cpr	01:00	01:10	1672.6
chhapra-kacheri-ci	01:12	01:12	1674.7
chhapra-gramin-jn-chpg	01:16	01:16	1677.9
goldinganj-gjh	01:22	01:22	1683.8
dumri-juara-dri	01:27	01:27	1688.4
baragopal-bagl	01:31	01:31	1692.6
panchpatia-deoria-halt-ppda	01:34	01:34	1695.4
awatarnagar-atnr	01:36	01:36	1697.6
ambika-bhawani-halt-aabh	01:38	01:38	1699.5
dighwara-dga	01:42	01:44	1703.2
sitalpur-stlr	01:49	01:49	1707.6
nayagaon-nyo	01:56	01:56	1715.2
parmanandpur-pmu	02:01	02:01	1719.9
sonpur-junction-see	02:08	02:10	1726.7
hajipur-junction-hjp	02:25	02:30	1732.0
ghoshawar-gwh	02:36	02:36	1737.2
sarai-sai	02:43	02:43	1742.7
bithauli-bthl	02:48	02:48	1747.1
bhagwanpur-bnr	02:54	02:54	1751.7
benipatti-pirapur-bnpt	02:58	02:58	1755.5
goraul-grl	03:04	03:04	1760.0
kurhani-khi	03:11	03:11	1765.8
turki-tur	03:18	03:18	1772.1
ram-dayalu-nagar-rd	03:28	03:28	1779.8
muzaffarpur-junction-mfp	03:35	04:05	1785.9
kaparpura-kvc	04:17	04:17	1795.3
kanti-kti	04:21	04:21	1798.6
piprahan-halt-pprh	04:26	04:26	1802.8
nariyar-nrv	04:31	04:31	1806.7
motipur-mtr	04:38	04:38	1812.0
mahwal-mhl	04:50	04:50	1822.1
mehsi-mai	04:54	04:54	1825.4
harpur-nag-halt-hrng	04:59	04:59	1829.4
chakia-caa	05:05	05:05	1833.9
kuria-kxr	05:13	05:13	1840.1
pipra-ppa	05:18	05:18	1844.1
kunwarpur-chintamanpur-kpcm	05:24	05:24	1849.2
bangari-bgar	05:27	05:27	1851.9
jiwdhara-jdr	05:34	05:34	1857.5
motihari-court-mco	05:42	05:42	1863.3
bapudham-motihari-bmki	05:45	05:50	1866.1
chailaha-halt-chah	05:54	05:54	1869.2
semra-sra	06:04	06:04	1877.5
sagauli-junction-sgl	06:15	06:40	1886.7
dharminiya-halt-drq	07:00	07:00	1896.4
ramgarhwa-rgh	07:11	07:11	1901.7
masnadih-msdh	07:22	07:22	1907.2
raxaul-junction-rxl	07:40	07:60	1915.9
